8752 77534
115 2505 -6.075346031088684
115 2522 -5.382198850528739
115 2527 -6.075346031088684
115 2530 -6.075346031088684
115 2533 -6.075346031088684
115 2543 -6.075346031088684
115 2564 -6.075346031088684
115 2576 -6.075346031088684
115 2592 -6.075346031088684
115 2599 -6.075346031088684
115 2612 -6.075346031088684
115 2613 -5.382198850528739
115 2654 -6.075346031088684
115 2670 -6.075346031088684
115 2675 -6.075346031088684
115 2677 -5.382198850528739
115 2678 -6.075346031088684
115 2700 -6.075346031088684
115 2705 -6.075346031088684
115 2745 -6.075346031088684
115 2819 -6.075346031088684
115 2903 -6.075346031088684
115 2917 -6.075346031088684
115 2961 -5.382198850528739
115 2984 -6.075346031088684
115 2996 -6.075346031088684
115 3005 -5.382198850528739
115 3017 -6.075346031088684
115 3019 -6.075346031088684
115 3027 -6.075346031088684
115 3040 -6.075346031088684
115 3042 -6.075346031088684
115 3052 -5.382198850528739
115 3088 -6.075346031088684
115 3111 -6.075346031088684
115 3129 -6.075346031088684
115 3143 -6.075346031088684
115 3156 -5.382198850528739
115 3163 -6.075346031088684
115 3167 -6.075346031088684
115 3173 -6.075346031088684
115 3177 -6.075346031088684
115 3210 -6.075346031088684
115 3223 -6.075346031088684
115 3237 -6.075346031088684
115 3268 -6.075346031088684
115 3292 -6.075346031088684
115 3296 -6.075346031088684
115 3324 -6.075346031088684
115 3353 -6.075346031088684
115 3474 -6.075346031088684
115 3514 -6.075346031088684
115 3539 -6.075346031088684
115 3560 -6.075346031088684
115 3592 -6.075346031088684
115 3625 -6.075346031088684
115 3641 -6.075346031088684
115 3645 -6.075346031088684
115 3683 -6.075346031088684
115 3711 -6.075346031088684
115 3747 -6.075346031088684
115 3804 -6.075346031088684
115 3807 -6.075346031088684
115 3888 -6.075346031088684
115 3910 -6.075346031088684
115 3929 -6.075346031088684
115 3941 -6.075346031088684
115 3965 -6.075346031088684
115 3980 -6.075346031088684
115 4049 -6.075346031088684
115 4059 -6.075346031088684
115 4074 -5.382198850528739
115 4085 -6.075346031088684
115 4088 -6.075346031088684
115 4122 -6.075346031088684
115 4130 -4.689051669968793
115 4132 -5.382198850528739
115 4143 -6.075346031088684
115 4146 -6.075346031088684
115 4182 -6.075346031088684
115 4188 -6.075346031088684
115 4257 -6.075346031088684
115 4258 -6.075346031088684
115 4269 -6.075346031088684
115 4272 -6.075346031088684
115 4299 -6.075346031088684
115 4300 -6.075346031088684
115 4319 -5.382198850528739
115 4364 -6.075346031088684
115 4369 -6.075346031088684
115 4446 -6.075346031088684
115 4515 -6.075346031088684
115 4538 -6.075346031088684
115 4633 -6.075346031088684
115 4663 -6.075346031088684
115 4705 -6.075346031088684
115 4725 -6.075346031088684
115 4726 -6.075346031088684
115 4783 -6.075346031088684
115 4848 -6.075346031088684
115 4856 -6.075346031088684
115 4905 -5.382198850528739
115 4906 -6.075346031088684
115 4914 -6.075346031088684
115 4919 -6.075346031088684
115 4949 -6.075346031088684
115 4975 -6.075346031088684
115 4989 -6.075346031088684
115 5027 -6.075346031088684
115 5090 -6.075346031088684
115 5128 -6.075346031088684
115 5169 -6.075346031088684
115 5172 -6.075346031088684
115 5174 -6.075346031088684
115 5267 -6.075346031088684
115 5299 -6.075346031088684
115 5469 -6.075346031088684
115 5504 -6.075346031088684
115 5637 -6.075346031088684
115 5656 -6.075346031088684
115 5683 -6.075346031088684
115 5912 -6.075346031088684
115 5998 -6.075346031088684
115 6069 -6.075346031088684
115 6117 -6.075346031088684
115 6120 -6.075346031088684
115 6146 -5.382198850528739
115 6225 -6.075346031088684
115 6239 -6.075346031088684
115 6268 -6.075346031088684
115 6357 -6.075346031088684
115 6371 -6.075346031088684
115 6372 -6.075346031088684
115 6377 -6.075346031088684
115 6381 -6.075346031088684
115 6432 -5.382198850528739
115 6465 -6.075346031088684
115 6474 -6.075346031088684
115 6526 -6.075346031088684
115 6553 -6.075346031088684
115 6581 -6.075346031088684
115 6661 -6.075346031088684
115 6676 -6.075346031088684
115 6686 -6.075346031088684
115 6779 -6.075346031088684
115 6859 -6.075346031088684
115 6878 -6.075346031088684
115 6887 -6.075346031088684
115 6910 -6.075346031088684
115 6969 -6.075346031088684
115 7028 -6.075346031088684
115 7050 -6.075346031088684
115 7084 -6.075346031088684
115 7169 -6.075346031088684
115 7236 -6.075346031088684
115 7348 -6.075346031088684
115 7483 -6.075346031088684
115 7540 -6.075346031088684
115 7653 -6.075346031088684
115 7667 -5.382198850528739
115 7819 -6.075346031088684
115 7847 -6.075346031088684
115 7896 -6.075346031088684
115 7911 -6.075346031088684
115 7953 -6.075346031088684
115 8130 -6.075346031088684
115 8146 -6.075346031088684
115 8244 -6.075346031088684
115 8249 -6.075346031088684
115 8273 -6.075346031088684
115 8368 -6.075346031088684
115 8388 -6.075346031088684
115 8461 -6.075346031088684
116 5 -1.504077396776274
116 37 -2.197224577336220
116 70 -2.197224577336220
116 91 -2.197224577336220
116 132 -1.098612288668110
116 3969 -2.197224577336220
117 5 -2.708050201102210
117 54 -2.708050201102210
117 102 -0.916290731874155
117 115 -2.708050201102210
117 141 -2.708050201102210
117 159 -1.321755839982319
117 7315 -2.708050201102210
118 5 -1.021651247531981
118 8 -2.525728644308256
118 26 -3.218875824868201
118 37 -2.525728644308256
118 65 -3.218875824868201
118 72 -3.218875824868201
118 76 -3.218875824868201
118 84 -2.525728644308256
118 132 -3.218875824868201
118 189 -3.218875824868201
118 247 -3.218875824868201
118 484 -3.218875824868201
118 605 -3.218875824868201
118 8679 -3.218875824868201
119 47 -1.098612288668110
119 70 -1.098612288668110
119 96 -1.098612288668110
120 5 -2.592051287239328
120 9 -5.231108616854587
120 10 -3.285198467799273
120 11 -5.231108616854587
120 14 -3.844814255734696
120 17 -5.231108616854587
120 20 -5.231108616854587
120 24 -5.231108616854587
120 25 -4.132496328186477
120 31 -5.231108616854587
120 48 -5.231108616854587
120 50 -3.033884039518367
120 54 -4.537961436294641
120 56 -5.231108616854587
120 65 -5.231108616854587
120 70 -5.231108616854587
120 74 -2.746201967066586
120 76 -4.132496328186477
120 91 -2.928523523860541
120 95 -5.231108616854587
120 102 -3.285198467799273
120 103 -5.231108616854587
120 108 -5.231108616854587
120 111 -4.537961436294641
120 115 -5.231108616854587
120 138 -5.231108616854587
120 152 -5.231108616854587
120 159 -4.537961436294641
120 165 -5.231108616854587
120 166 -5.231108616854587
120 174 -4.537961436294641
120 175 -5.231108616854587
120 182 -5.231108616854587
120 188 -5.231108616854587
120 189 -5.231108616854587
120 200 -5.231108616854587
120 212 -5.231108616854587
120 247 -4.132496328186477
120 251 -4.537961436294641
120 301 -5.231108616854587
120 307 -5.231108616854587
120 327 -4.537961436294641
120 338 -5.231108616854587
120 347 -5.231108616854587
120 382 -5.231108616854587
120 441 -5.231108616854587
120 460 -5.231108616854587
120 469 -5.231108616854587
120 493 -5.231108616854587
120 546 -5.231108616854587
120 556 -5.231108616854587
120 594 -5.231108616854587
120 605 -4.537961436294641
120 645 -4.537961436294641
120 753 -5.231108616854587
120 789 -5.231108616854587
120 857 -5.231108616854587
120 861 -4.537961436294641
120 865 -4.132496328186477
120 886 -5.231108616854587
120 888 -5.231108616854587
120 1037 -5.231108616854587
120 1062 -5.231108616854587
120 1085 -5.231108616854587
120 1154 -5.231108616854587
120 1242 -5.231108616854587
120 1292 -4.132496328186477
120 1343 -5.231108616854587
120 1381 -5.231108616854587
120 1446 -5.231108616854587
120 1491 -5.231108616854587
120 1577 -5.231108616854587
120 1583 -4.132496328186477
120 1718 -5.231108616854587
120 1733 -5.231108616854587
120 1754 -5.231108616854587
120 1785 -5.231108616854587
120 1897 -4.537961436294641
120 1914 -5.231108616854587
120 2001 -5.231108616854587
120 2150 -5.231108616854587
120 2234 -5.231108616854587
120 2344 -5.231108616854587
120 2624 -5.231108616854587
120 2935 -5.231108616854587
120 2972 -5.231108616854587
120 3012 -5.231108616854587
120 3526 -5.231108616854587
120 3647 -5.231108616854587
120 3725 -5.231108616854587
120 4015 -5.231108616854587
120 4136 -5.231108616854587
120 4238 -5.231108616854587
120 4376 -5.231108616854587
120 5179 -5.231108616854587
120 5297 -5.231108616854587
120 5339 -5.231108616854587
120 5474 -5.231108616854587
120 6049 -5.231108616854587
120 6198 -5.231108616854587
120 6405 -5.231108616854587
120 6723 -5.231108616854587
120 7101 -5.231108616854587
120 7120 -5.231108616854587
120 7268 -5.231108616854587
120 7483 -5.231108616854587
120 7933 -5.231108616854587
120 8466 -5.231108616854587
120 8583 -5.231108616854587
121 2 -3.806662489770320
121 5 -1.934860312868729
121 8 -4.499809670330265
121 10 -4.499809670330265
121 14 -4.499809670330265
121 16 -4.499809670330265
121 21 -4.499809670330265
121 24 -4.499809670330265
121 30 -4.499809670330265
121 39 -4.499809670330265
121 44 -4.499809670330265
121 50 -4.499809670330265
121 56 -4.499809670330265
121 59 -3.806662489770320
121 65 -4.499809670330265
121 70 -4.499809670330265
121 74 -2.553899521274952
121 84 -4.499809670330265
121 103 -3.806662489770320
121 106 -4.499809670330265
121 114 -4.499809670330265
121 115 -4.499809670330265
121 122 -4.499809670330265
121 138 -4.499809670330265
121 139 -4.499809670330265
121 141 -4.499809670330265
121 146 -4.499809670330265
121 156 -4.499809670330265
121 159 -3.401197381662155
121 192 -4.499809670330265
121 253 -4.499809670330265
121 255 -3.806662489770320
121 271 -4.499809670330265
121 277 -4.499809670330265
121 290 -4.499809670330265
121 291 -4.499809670330265
121 295 -4.499809670330265
121 391 -4.499809670330265
121 395 -4.499809670330265
121 399 -4.499809670330265
121 440 -4.499809670330265
121 556 -4.499809670330265
121 580 -4.499809670330265
121 625 -4.499809670330265
121 631 -4.499809670330265
121 865 -4.499809670330265
121 983 -4.499809670330265
121 1082 -4.499809670330265
121 1085 -4.499809670330265
121 1187 -4.499809670330265
121 1355 -4.499809670330265
121 1486 -4.499809670330265
121 1508 -4.499809670330265
121 2196 -4.499809670330265
121 3038 -4.499809670330265
121 3316 -4.499809670330265
121 4137 -4.499809670330265
121 4369 -4.499809670330265
121 4457 -4.499809670330265
121 5394 -4.499809670330265
121 5703 -4.499809670330265
121 6198 -4.499809670330265
121 6715 -4.499809670330265
121 6815 -4.499809670330265
121 7636 -4.499809670330265
121 7852 -4.499809670330265
122 3 -3.367295829986474
122 14 -1.981001468866583
122 25 -3.367295829986474
122 54 -3.367295829986474
122 64 -3.367295829986474
122 74 -1.981001468866583
122 84 -3.367295829986474
122 91 -2.674148649426529
122 102 -3.367295829986474
122 125 -3.367295829986474
122 141 -3.367295829986474
122 276 -2.674148649426529
122 382 -2.674148649426529
122 615 -2.268683541318364
122 1037 -3.367295829986474
122 1085 -3.367295829986474
122 2420 -3.367295829986474
122 2577 -3.367295829986474
123 47 0.000000000000000
124 5 -1.609437912434100
124 8 -1.609437912434100
124 37 -1.609437912434100
124 139 -1.609437912434100
124 1664 -1.609437912434100
125 2 -3.103945858194224
125 5 -2.970414465569701
125 8 -2.651960734451166
125 11 -5.049856007249537
125 14 -2.159484249353372
125 37 -3.951243718581427
125 38 -3.951243718581427
125 40 -5.049856007249537
125 41 -4.356708826689592
125 44 -5.049856007249537
125 47 -5.049856007249537
125 48 -5.049856007249537
125 50 -5.049856007249537
125 51 -5.049856007249537
125 54 -5.049856007249537
125 56 -5.049856007249537
125 64 -4.356708826689592
125 65 -5.049856007249537
125 70 -4.356708826689592
125 74 -3.663561646129646
125 76 -3.440418094815437
125 115 -4.356708826689592
125 120 -5.049856007249537
125 132 -4.356708826689592
125 138 -5.049856007249537
125 141 -3.258096538021482
125 159 -4.356708826689592
125 166 -5.049856007249537
125 186 -5.049856007249537
125 247 -5.049856007249537
125 253 -5.049856007249537
125 289 -3.663561646129646
125 290 -5.049856007249537
125 307 -5.049856007249537
125 313 -5.049856007249537
125 332 -5.049856007249537
125 334 -3.951243718581427
125 397 -5.049856007249537
125 408 -5.049856007249537
125 520 -5.049856007249537
125 525 -5.049856007249537
125 549 -5.049856007249537
125 558 -5.049856007249537
125 579 -5.049856007249537
125 600 -5.049856007249537
125 631 -5.049856007249537
125 682 -5.049856007249537
125 724 -4.356708826689592
125 773 -5.049856007249537
125 857 -5.049856007249537
125 1015 -5.049856007249537
125 1053 -4.356708826689592
125 1072 -5.049856007249537
125 1107 -5.049856007249537
125 1183 -5.049856007249537
125 1242 -5.049856007249537
125 1360 -5.049856007249537
125 1389 -5.049856007249537
125 1549 -5.049856007249537
125 1577 -5.049856007249537
125 2057 -5.049856007249537
125 2221 -5.049856007249537
125 2335 -5.049856007249537
125 2446 -5.049856007249537
125 2502 -5.049856007249537
125 2619 -5.049856007249537
125 2737 -5.049856007249537
125 2925 -5.049856007249537
125 2996 -5.049856007249537
125 3070 -5.049856007249537
125 3285 -5.049856007249537
125 3555 -5.049856007249537
125 3830 -5.049856007249537
125 3918 -5.049856007249537
125 4168 -5.049856007249537
125 4596 -5.049856007249537
125 5035 -5.049856007249537
125 5069 -5.049856007249537
125 5476 -5.049856007249537
125 5547 -5.049856007249537
125 5741 -5.049856007249537
125 6985 -5.049856007249537
125 7107 -5.049856007249537
125 7487 -5.049856007249537
125 7632 -5.049856007249537
125 7791 -5.049856007249537
125 7935 -5.049856007249537
126 127 -1.791759469228055
126 2258 -1.791759469228055
126 2623 -1.791759469228055
126 3348 -1.791759469228055
126 3624 -1.791759469228055
126 6761 -1.791759469228055
127 2 -0.122602322092332
127 5 -2.852631429913318
127 8 -3.951243718581427
127 128 -3.951243718581427
127 277 -3.951243718581427
128 3 0.000000000000000
129 21 -2.197224577336220
129 74 -1.504077396776274
129 102 -2.197224577336220
129 130 -2.197224577336220
129 340 -2.197224577336220
129 384 -2.197224577336220
129 2259 -2.197224577336220
129 3068 -2.197224577336220
130 8 -2.302585092994045
130 14 -1.609437912434100
130 51 -2.302585092994045
130 64 -2.302585092994045
130 141 -2.302585092994045
130 279 -2.302585092994045
130 1251 -1.609437912434100
130 1446 -2.302585092994045
131 2 -3.401197381662155
131 5 -1.791759469228055
131 8 -1.791759469228055
131 31 -3.401197381662155
131 37 -3.401197381662155
131 64 -3.401197381662155
131 65 -3.401197381662155
131 76 -2.708050201102210
131 132 -2.708050201102210
131 159 -3.401197381662155
131 200 -3.401197381662155
131 888 -3.401197381662155
131 1170 -3.401197381662155
131 1352 -3.401197381662155
131 2144 -3.401197381662155
131 2694 -3.401197381662155
131 2910 -3.401197381662155
131 3564 -3.401197381662155
131 4153 -3.401197381662155
131 6365 -3.401197381662155
132 2 -5.814130531825066
132 5 -4.715518243156957
132 6 -5.120983351265121
132 8 -5.120983351265121
132 14 -3.416235259026696
132 20 -5.814130531825066
132 26 -5.814130531825066
132 37 -5.814130531825066
132 44 -5.120983351265121
132 50 -5.814130531825066
132 52 -5.814130531825066
132 54 -4.427836170705175
132 59 -3.416235259026696
132 60 -5.814130531825066
132 64 -4.715518243156957
132 65 -5.814130531825066
132 70 -5.814130531825066
132 72 -5.814130531825066
132 76 -4.715518243156957
132 79 -5.814130531825066
132 91 -4.715518243156957
132 104 -5.814130531825066
132 118 -5.814130531825066
132 125 -5.814130531825066
132 133 -5.120983351265121
132 134 -5.814130531825066
132 139 -5.120983351265121
132 141 -4.022371062597012
132 144 -5.814130531825066
132 146 -5.120983351265121
132 155 -5.814130531825066
132 159 -4.204692619390966
132 166 -5.814130531825066
132 182 -5.814130531825066
132 192 -5.120983351265121
132 210 -5.814130531825066
132 242 -5.814130531825066
132 243 -5.814130531825066
132 277 -5.814130531825066
132 301 -5.120983351265121
132 320 -4.715518243156957
132 356 -5.814130531825066
132 386 -4.715518243156957
132 391 -4.022371062597012
132 408 -5.814130531825066
132 420 -5.814130531825066
132 439 -5.814130531825066
132 466 -5.814130531825066
132 504 -5.814130531825066
132 513 -5.814130531825066
132 523 -5.814130531825066
132 536 -5.120983351265121
132 573 -4.022371062597012
132 579 -5.814130531825066
132 587 -5.814130531825066
132 600 -5.814130531825066
132 625 -5.120983351265121
132 634 -5.814130531825066
132 642 -5.814130531825066
132 680 -5.814130531825066
132 685 -5.814130531825066
132 689 -5.814130531825066
132 748 -5.814130531825066
132 819 -5.814130531825066
132 829 -5.814130531825066
132 832 -5.814130531825066
132 846 -5.814130531825066
132 857 -5.814130531825066
132 877 -5.814130531825066
132 887 -5.814130531825066
132 949 -5.814130531825066
132 950 -5.814130531825066
132 951 -5.120983351265121
132 982 -5.120983351265121
132 998 -4.427836170705175
132 1030 -5.814130531825066
132 1050 -5.814130531825066
132 1052 -5.814130531825066
132 1061 -4.715518243156957
132 1094 -5.814130531825066
132 1101 -5.814130531825066
132 1122 -5.814130531825066
132 1130 -5.814130531825066
132 1158 -5.814130531825066
132 1162 -5.814130531825066
132 1165 -5.814130531825066
132 1182 -5.814130531825066
132 1194 -5.814130531825066
132 1209 -5.814130531825066
132 1220 -5.814130531825066
132 1221 -5.120983351265121
132 1222 -5.814130531825066
132 1226 -5.814130531825066
132 1232 -5.814130531825066
132 1246 -5.814130531825066
132 1260 -5.120983351265121
132 1279 -5.120983351265121
132 1286 -5.814130531825066
132 1291 -5.814130531825066
132 1349 -5.814130531825066
132 1352 -4.715518243156957
132 1370 -5.814130531825066
132 1372 -5.814130531825066
132 1380 -5.814130531825066
132 1393 -5.814130531825066
132 1402 -5.814130531825066
132 1406 -5.814130531825066
132 1412 -5.814130531825066
132 1431 -5.814130531825066
132 1446 -5.814130531825066
132 1473 -5.814130531825066
132 1570 -5.814130531825066
132 1572 -5.814130531825066
132 1577 -5.814130531825066
132 1582 -5.120983351265121
132 1605 -5.814130531825066
132 1610 -5.814130531825066
132 1622 -5.814130531825066
132 1626 -5.814130531825066
132 1632 -5.814130531825066
132 1656 -5.814130531825066
132 1667 -5.814130531825066
132 1677 -5.814130531825066
132 1682 -5.814130531825066
132 1687 -4.022371062597012
132 1795 -5.814130531825066
132 1810 -5.814130531825066
132 1811 -5.814130531825066
132 1893 -5.814130531825066
132 1897 -5.814130531825066
132 1907 -5.814130531825066
132 1926 -5.120983351265121
132 1938 -5.814130531825066
132 1963 -5.120983351265121
132 2021 -5.814130531825066
132 2033 -5.814130531825066
132 2034 -5.120983351265121
132 2067 -5.814130531825066
132 2108 -5.814130531825066
132 2115 -5.814130531825066
132 2137 -5.814130531825066
132 2146 -5.814130531825066
132 2148 -5.814130531825066
132 2187 -5.814130531825066
132 2190 -5.120983351265121
132 2225 -5.814130531825066
132 2250 -5.120983351265121
132 2277 -5.814130531825066
132 2281 -5.814130531825066
132 2319 -5.814130531825066
132 2342 -5.814130531825066
132 2391 -5.814130531825066
132 2395 -5.814130531825066
132 2434 -5.814130531825066
132 2508 -5.814130531825066
132 2510 -5.814130531825066
132 2530 -5.814130531825066
132 2540 -5.814130531825066
132 2591 -5.814130531825066
132 2592 -5.814130531825066
132 2607 -5.814130531825066
132 2634 -5.814130531825066
132 2654 -5.814130531825066
132 2677 -5.814130531825066
132 2739 -5.814130531825066
132 2742 -5.814130531825066
132 2773 -5.814130531825066
132 2834 -5.814130531825066
132 2837 -5.814130531825066
132 2859 -5.814130531825066
132 2906 -5.814130531825066
132 2929 -5.814130531825066
132 3058 -5.814130531825066
132 3145 -5.814130531825066
132 3231 -5.814130531825066
132 3310 -5.814130531825066
132 3365 -5.814130531825066
132 3454 -5.814130531825066
132 3586 -5.814130531825066
132 3612 -5.120983351265121
132 3641 -5.814130531825066
132 3657 -5.814130531825066
132 3711 -5.120983351265121
132 3735 -5.814130531825066
132 3844 -5.814130531825066
132 3849 -5.814130531825066
132 3962 -5.814130531825066
132 3970 -5.814130531825066
132 4074 -5.814130531825066
132 4164 -5.814130531825066
132 4201 -5.814130531825066
132 4242 -5.814130531825066
132 4272 -5.814130531825066
132 4301 -5.814130531825066
132 4304 -5.814130531825066
132 4329 -5.814130531825066
132 4380 -5.814130531825066
132 4440 -5.814130531825066
132 4598 -5.814130531825066
132 4649 -5.814130531825066
132 4653 -5.814130531825066
132 4772 -5.814130531825066
132 4841 -5.814130531825066
132 4970 -5.814130531825066
132 5074 -5.814130531825066
132 5086 -5.814130531825066
132 5113 -5.814130531825066
132 5121 -5.814130531825066
132 5184 -5.814130531825066
132 5308 -5.814130531825066
132 5341 -5.814130531825066
132 5440 -5.814130531825066
132 5454 -5.814130531825066
132 5465 -5.814130531825066
132 5507 -5.814130531825066
132 5608 -5.814130531825066
132 5652 -5.814130531825066
132 5749 -5.814130531825066
132 5789 -5.814130531825066
132 5856 -5.814130531825066
132 5902 -5.814130531825066
132 5987 -5.814130531825066
132 6029 -5.814130531825066
132 6034 -5.814130531825066
132 6233 -5.814130531825066
132 6343 -5.814130531825066
132 6362 -5.814130531825066
132 6566 -5.814130531825066
132 6756 -5.814130531825066
132 6771 -5.814130531825066
132 6930 -5.814130531825066
132 7024 -5.814130531825066
132 7155 -5.814130531825066
132 7425 -5.814130531825066
132 7516 -5.814130531825066
132 7748 -5.814130531825066
132 7900 -5.814130531825066
132 7949 -5.814130531825066
132 7959 -5.814130531825066
132 7968 -5.814130531825066
132 8088 -5.814130531825066
132 8225 -5.814130531825066
132 8226 -5.814130531825066
132 8326 -5.814130531825066
132 8358 -5.814130531825066
132 8612 -5.814130531825066
133 14 -1.609437912434100
133 70 -1.609437912434100
133 103 -1.609437912434100
133 134 -1.609437912434100
133 2799 -1.609437912434100
134 5 -2.890371757896165
134 8 -2.890371757896165
134 54 -0.693147180559945
134 135 -2.890371757896165
134 1487 -2.890371757896165
134 2617 -2.890371757896165
134 3709 -2.890371757896165
134 5613 -2.890371757896165
134 7239 -2.890371757896165
134 8210 -2.890371757896165
135 21 -1.098612288668110
135 24 -1.098612288668110
135 54 -1.098612288668110
136 14 -1.845826690498331
136 51 -2.944438979166441
136 64 -2.944438979166441
136 141 -1.558144618046550
136 159 -2.944438979166441
136 185 -2.944438979166441
136 432 -2.944438979166441
136 773 -2.944438979166441
136 817 -2.944438979166441
136 1082 -2.944438979166441
136 1543 -2.944438979166441
136 1886 -2.944438979166441
136 3434 -2.944438979166441
136 5136 -2.944438979166441
137 2 -2.708050201102210
137 5 -1.791759469228055
137 8 -1.791759469228055
137 10 -3.401197381662155
137 31 -3.401197381662155
137 33 -3.401197381662155
137 37 -2.708050201102210
137 38 -3.401197381662155
137 76 -3.401197381662155
137 102 -3.401197381662155
137 104 -3.401197381662155
137 139 -3.401197381662155
137 247 -3.401197381662155
137 277 -3.401197381662155
137 605 -3.401197381662155
137 1613 -3.401197381662155
137 1655 -2.708050201102210
137 1791 -3.401197381662155
137 1915 -3.401197381662155
138 2 -4.600157644164547
138 5 -2.322890359154791
138 6 -5.293304824724492
138 8 -4.040541856229124
138 9 -5.293304824724492
138 10 -4.194692536056383
138 11 -5.986452005284438
138 14 -4.377014092850337
138 16 -5.986452005284438
138 21 -5.986452005284438
138 24 -5.986452005284438
138 26 -5.986452005284438
138 30 -4.040541856229124
138 37 -4.040541856229124
138 41 -4.887839716616328
138 44 -5.293304824724492
138 47 -5.293304824724492
138 48 -5.986452005284438
138 50 -5.293304824724492
138 56 -5.986452005284438
138 59 -4.887839716616328
138 65 -5.986452005284438
138 74 -3.789227427948218
138 76 -4.377014092850337
138 83 -5.293304824724492
138 84 -4.600157644164547
138 91 -5.293304824724492
138 94 -5.986452005284438
138 95 -5.986452005284438
138 102 -5.293304824724492
138 104 -5.986452005284438
138 115 -5.986452005284438
138 117 -5.293304824724492
138 139 -5.293304824724492
138 141 -5.293304824724492
138 145 -5.986452005284438
138 146 -5.293304824724492
138 153 -5.293304824724492
138 155 -5.986452005284438
138 156 -5.986452005284438
138 159 -5.293304824724492
138 164 -4.887839716616328
138 166 -5.986452005284438
138 186 -5.986452005284438
138 196 -5.293304824724492
138 200 -5.986452005284438
138 212 -5.293304824724492
138 246 -5.986452005284438
138 247 -5.986452005284438
138 250 -5.986452005284438
138 253 -5.986452005284438
138 256 -5.986452005284438
138 271 -5.986452005284438
138 277 -3.421502647822901
138 291 -5.293304824724492
138 295 -5.986452005284438
138 307 -5.986452005284438
138 309 -5.986452005284438
138 345 -5.986452005284438
138 360 -5.986452005284438
138 382 -5.293304824724492
138 390 -5.986452005284438
138 391 -5.293304824724492
138 455 -5.986452005284438
138 462 -5.986452005284438
138 466 -3.588556732486067
138 479 -5.293304824724492
138 485 -5.293304824724492
138 487 -5.986452005284438
138 554 -5.986452005284438
138 562 -5.986452005284438
138 576 -5.986452005284438
138 580 -4.887839716616328
138 581 -5.986452005284438
138 583 -5.986452005284438
138 585 -5.986452005284438
138 600 -5.986452005284438
138 605 -5.986452005284438
138 610 -4.600157644164547
138 656 -5.986452005284438
138 669 -5.986452005284438
138 682 -5.986452005284438
138 697 -5.986452005284438
138 698 -5.986452005284438
138 743 -5.986452005284438
138 828 -5.986452005284438
138 857 -5.986452005284438
138 861 -5.986452005284438
138 922 -5.986452005284438
138 925 -5.986452005284438
138 931 -5.986452005284438
138 1066 -5.986452005284438
138 1082 -5.986452005284438
138 1085 -4.887839716616328
138 1102 -5.986452005284438
138 1134 -5.986452005284438
138 1197 -5.986452005284438
138 1220 -5.986452005284438
138 1277 -5.986452005284438
138 1299 -5.986452005284438
138 1341 -4.377014092850337
138 1393 -5.986452005284438
138 1395 -5.986452005284438
138 1408 -3.907010463604602
138 1418 -5.986452005284438
138 1465 -5.986452005284438
138 1470 -5.986452005284438
138 1506 -5.293304824724492
138 1510 -5.986452005284438
138 1555 -5.986452005284438
138 1558 -5.986452005284438
138 1582 -5.986452005284438
138 1583 -5.986452005284438
138 1599 -5.986452005284438
138 1670 -5.986452005284438
138 1679 -5.986452005284438
138 1683 -5.986452005284438
138 1716 -5.986452005284438
138 1730 -5.986452005284438
138 1748 -5.986452005284438
138 1840 -5.986452005284438
138 1850 -5.986452005284438
138 1919 -5.986452005284438
138 1968 -5.986452005284438
138 1998 -5.986452005284438
138 2025 -5.986452005284438
138 2050 -5.986452005284438
138 2101 -5.986452005284438
138 2129 -5.986452005284438
138 2160 -5.986452005284438
138 2175 -5.986452005284438
138 2228 -5.986452005284438
138 2301 -5.986452005284438
138 2393 -5.986452005284438
138 2400 -5.986452005284438
138 2419 -5.986452005284438
138 2438 -5.986452005284438
138 2674 -5.986452005284438
138 2716 -5.986452005284438
138 2723 -5.986452005284438
138 2746 -5.986452005284438
138 2789 -5.986452005284438
138 2793 -5.986452005284438
138 2808 -5.986452005284438
138 2819 -5.986452005284438
138 2827 -5.986452005284438
138 2911 -5.986452005284438
138 2944 -5.293304824724492
138 3014 -5.986452005284438
138 3031 -5.986452005284438
138 3065 -5.986452005284438
138 3093 -5.986452005284438
138 3102 -5.986452005284438
138 3149 -5.986452005284438
138 3168 -5.986452005284438
138 3182 -5.986452005284438
138 3184 -5.986452005284438
138 3215 -5.986452005284438
138 3229 -5.293304824724492
138 3246 -5.986452005284438
138 3286 -5.986452005284438
138 3298 -5.986452005284438
138 3320 -5.986452005284438
138 3329 -5.986452005284438
138 3338 -5.986452005284438
138 3365 -5.986452005284438
138 3384 -5.986452005284438
138 3389 -5.986452005284438
138 3404 -5.986452005284438
138 3406 -5.986452005284438
138 3490 -5.986452005284438
138 3522 -5.986452005284438
138 3591 -5.986452005284438
138 3663 -5.986452005284438
138 3672 -5.986452005284438
138 3683 -5.986452005284438
138 3701 -5.986452005284438
138 3714 -5.986452005284438
138 3720 -5.986452005284438
138 3870 -5.986452005284438
138 3882 -5.986452005284438
138 4085 -5.986452005284438
138 4181 -5.986452005284438
138 4195 -5.986452005284438
138 4246 -5.986452005284438
138 4259 -5.986452005284438
138 4544 -5.986452005284438
138 4551 -5.293304824724492
138 4741 -5.986452005284438
138 4782 -5.986452005284438
138 4985 -5.986452005284438
138 5010 -5.986452005284438
138 5102 -5.986452005284438
138 5263 -5.986452005284438
138 5302 -5.986452005284438
138 5332 -5.986452005284438
